name	brand	min_2018-09-01	min_2018-09-02	min_2018-09-03	min_2018-09-04	min_2018-09-05	min_2018-09-06	min_2018-09-07	min_2018-09-09	min_2018-09-10	min_2018-09-11	min_2018-09-12	min_2018-09-13	min_2018-09-14	min_2018-09-15	min_2018-09-16	min_2018-09-17	min_2018-09-18	min_2018-09-20	min_2018-09-21	min_2018-09-22	min_2018-09-23	min_2018-09-24	min_2018-09-25	min_2018-09-26	min_2018-09-27	min_2018-09-28	min_2018-09-29	min_2018-09-30	max_2018-09-01	max_2018-09-02	max_2018-09-03	max_2018-09-04	max_2018-09-05	max_2018-09-06	max_2018-09-07	max_2018-09-09	max_2018-09-10	max_2018-09-11	max_2018-09-12	max_2018-09-13	max_2018-09-14	max_2018-09-15	max_2018-09-16	max_2018-09-17	max_2018-09-18	max_2018-09-20	max_2018-09-21	max_2018-09-22	max_2018-09-23	max_2018-09-24	max_2018-09-25	max_2018-09-26	max_2018-09-27	max_2018-09-28	max_2018-09-29	max_2018-09-30	shops_2018-09-01	shops_2018-09-02	shops_2018-09-03	shops_2018-09-04	shops_2018-09-05	shops_2018-09-06	shops_2018-09-07	shops_2018-09-09	shops_2018-09-10	shops_2018-09-11	shops_2018-09-12	shops_2018-09-13	shops_2018-09-14	shops_2018-09-15	shops_2018-09-16	shops_2018-09-17	shops_2018-09-18	shops_2018-09-20	shops_2018-09-21	shops_2018-09-22	shops_2018-09-23	shops_2018-09-24	shops_2018-09-25	shops_2018-09-26	shops_2018-09-27	shops_2018-09-28	shops_2018-09-29	shops_2018-09-30
Apple iPhone 7 (256GB)	Apple	667,3	667,3	667,3	667,3	667,3	667,3	667,3	667,3	667,3	667,3	667,3	667,3	667,3	667,3	667,3	667,3	667,3	667,3	667,3	667,3	667,3	667,3	667,3	667,3	667,25	667,2	667,2	667,2	979	979	979	979	979	979	979	979	979	979	979	850	850	850	979	979	979	979	979	979	979	979	979	979	979	979	979	979	18	18	17	17	17	17	17	17	17	17	16	16	16	16	17	17	18	15	16	16	16	16	16	18	22	20	21	21
Apple iPhone 7 (32GB)	Apple	499,39	498,65	497,82	496,04	492,65	487,58	483,22	474,5	470,47	466,12	461,78	479,5	479,1	476,18	475,83	475,47	474,71	473,9	465,93	465,93	465,83	465,93	465,38	464,61	462,29	459,93	458,82	458,84	968,37	968,37	968,37	968,37	968,37	968,37	731,77	747,71	731,77	731,77	731,77	699	695	689	699	699	699	699	699	699	699	699	699	699	699	699	699	699	123	123	119	122	123	120	120	121	124	118	118	113	107	106	105	104	107	94	95	98	100	107	102	105	105	98	101	95
Apple iPhone 7 Plus (128GB)	Apple	722	722	739,9	739,9	739,9	739,9	739,89	739,89	739,89	740	777,8	774,9	759,9	759,9	759,9	760	759,9	739,8	759,9	759,9	759,9	759,9	759,9	790	785	784	784	784	964,72	964,72	964,72	964,72	964,72	964,72	964,72	964,72	964,72	964,72	964,72	964,72	964,72	964,72	964,72	964,72	964,72	964,72	964,72	964,72	964,72	964,72	964,72	964,72	964,72	964,72	964,72	964,72	27	27	26	24	24	24	23	21	22	21	18	17	16	15	15	14	14	16	15	15	15	16	13	13	13	13	13	12
Apple iPhone 7 Plus (256GB)	Apple	824	824	824	824	824	813	813	790	806	806	806	806	806	800	800	800	800	810	810	810	810	810	810	810	810	810	803	803	915,09	915,09	915,09	915,09	915,09	915,09	915,09	915,09	915,09	915,09	915,09	915,09	915,09	915,09	908,98	908,98	908,98	908,98	902,37	902,37	902,37	902,37	902,37	902,37	902,37	899,66	899,66	899,66	11	11	11	11	10	10	10	9	10	11	10	10	10	10	10	10	9	10	10	10	10	9	6	6	6	6	6	5
Apple iPhone 7 Plus (32GB)	Apple	635,34	633,35	631,49	629,29	625,36	616,19	611,52	600,9	599,3	594,09	590,07	585,69	597,02	594,13	606,26	605,31	604,21	603,2	601,47	600,07	599,27	597,44	595,67	593,96	591,65	589,53	588,3	588,3	936,2	859	936,2	936,2	936,2	936,2	936,2	936,2	936,2	936,2	936,2	936,2	936,2	936,2	936,2	936,2	936,2	936,2	936,2	936,2	936,2	936,2	936,2	936,2	936,2	936,2	936,2	936,2	70	70	66	64	69	71	71	71	66	70	62	59	59	56	55	58	62	62	67	62	63	70	69	76	69	68	68	69
Apple iPhone 8 (256GB)	Apple	800,27	798,91	797,64	794,84	791,8	786,58	782,06	770,72	768,47	767,85	766,96	766,96	766,87	765,96	765,96	765,86	765,01	791,71	789,88	787,96	786,35	784,52	783,23	781,85	780,08	765,82	778	778	1200,91	1200,91	1200,91	1200,91	1200,91	1200,91	1200,91	1200,91	1200,91	1200,91	1200,91	1206,1	1122,2	1122,2	1122,2	1122,56	1069	1049,04	1069	1122,56	1122,56	1122,56	1122,56	1122,56	1122,56	1122,56	1122,56	1122,56	59	60	59	59	58	61	61	64	60	61	58	62	62	58	57	57	59	55	58	59	60	61	60	64	61	61	63	62
Apple iPhone 8 (64GB)	Apple	649,39	647,75	645,72	643,94	640,42	634,78	629,17	617,98	612,05	632,64	645,25	640,44	637,06	634,2	633,81	627,5	627,45	659,79	658,47	656,63	655,32	653,27	651,5	649,44	647,12	644,8	642,88	642,88	901,58	901,58	901,58	901,58	901,58	901,58	901,58	901,58	901,58	1051,37	892	879	879	859,01	869	859	869	869	892	892	892	892	892	920,45	920,45	920,45	920,45	920,45	99	100	97	102	101	100	105	110	109	105	98	95	91	85	86	87	88	81	94	92	93	94	97	95	92	87	87	88
Apple iPhone 8 Plus (256GB)	Apple	1003,85	1003,85	1004	1002,45	1000,97	1000,31	999,4	997,82	995,96	993,95	992,35	990,85	988,96	953,96	987,25	903,36	903,3	982	994,73	962,93	962,93	962,51	962,08	959,88	959,64	959,52	959,3	959,3	1275,04	1275,04	1275,04	1275,04	1275,04	1275,04	1275,04	1275,04	1275,04	1275,04	1275,04	1275,04	1235,91	1235,91	1230	1159	1159	1230	1230	1230	1230	1230	1230	1230	1230	1230	1230	1230	37	37	30	31	32	34	34	34	34	33	31	31	36	35	32	31	35	33	35	41	41	42	41	44	42	42	44	41
Apple iPhone 8 Plus (64GB)	Apple	776,72	647,84	770,37	768,65	762,61	753,78	749,95	746,53	744,69	740,61	736,1	731,63	738,75	738,75	738,75	729,8	729,65	759,75	758,36	756,64	754,81	752,94	751,09	748,5	746,18	743,64	741,59	741,59	1067,97	1067,97	1067,97	1067,97	1067,97	1034,01	1034,01	1034,01	1034,01	1034,01	1034,01	1034,01	1034,01	1034,01	1019,28	999	999	999	999	1039,12	1039,12	1039,12	1039,12	1061,45	1061,45	1061,45	1061,45	1061,45	97	99	95	94	94	93	91	86	90	94	92	89	89	84	82	84	82	83	92	90	89	94	94	94	86	91	97	88
Apple iPhone SE (128GB)	Apple	418,28	418,28	418,28	418,28	449	445	445	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	475	475	460,2	460,2	462	460,2	487,48	487,48	460,2	460,2	460,2	460,2	460,2	460,2	460,2	460,2	460,2	460,2	460,2	460,2	460,2	460,2	460,2	460,2	460,2	460,2	460,2	460,2	5	5	6	6	5	4	5	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	2
Apple iPhone SE (16GB)	Apple	NA	NA	NA	NA	297,31	297,31	297,31	297,31	297,31	297,31	297,31	297,31	297,31	297,31	297,31	297,31	297,31	297,31	297,31	297,31	297,31	297,31	297,31	297,31	297,31	297,31	297,31	297,31	NA	NA	NA	NA	297,31	297,31	297,31	297,31	297,31	297,31	297,31	297,31	297,31	297,31	297,31	297,31	297,31	297,31	297,31	297,31	297,31	297,31	297,31	297,31	297,31	297,31	297,31	297,31	NA	NA	NA	NA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Apple iPhone SE (32GB)	Apple	254,89	254,89	254,68	253,82	252,69	251,57	250,32	248,36	250,43	250,49	249,95	259,97	260,61	259,9	276,95	276,95	276,95	286,38	284,17	282,51	280,79	277,88	275,94	273,97	271,73	265,43	263	263	416,57	416,57	416,57	374,42	416,57	369	372,52	369	369	374,42	374,42	374,42	367,06	361,89	361,89	367,06	361,89	359	359	359	359	374,42	421,56	378,6	389,28	389,28	389,28	389,28	69	69	65	62	65	60	60	58	57	57	59	50	48	43	42	43	36	31	32	36	37	36	35	34	34	35	36	36
Apple iPhone X (256GB)	Apple	1158,32	1156,9	1155,22	1152,91	1150,84	969,8	1146,88	1142,99	1141,1	1141	1128	1099,95	1099,71	1099,11	1098,17	1097,5	1097,35	1085	1084,78	1084,63	1083,65	1081,71	1080,29	1077,71	1074,93	1072,22	1069,49	1067,83	1552,15	1552,15	1552,15	1552,15	1552,15	1552,15	1552,15	1552,15	1552,15	1506,09	1506,09	1425	1425	1404,61	1453,28	1404,61	1427,69	1427,69	1427,69	1427,69	1427,69	1427,69	1427,69	1471,45	1559,99	1559,99	1559,99	1559,99	60	61	60	64	61	61	59	60	59	57	56	57	62	59	61	54	53	61	61	62	63	64	61	62	64	61	65	64
Apple iPhone X (64GB)	Apple	995,92	994,37	992,61	990,44	985,8	969,8	968,41	957,09	952,7	952,21	951	946,05	943,32	940,48	940,09	939,5	939,45	925	924,78	924,63	924,63	924,28	923,87	923,43	922,65	921,81	920,22	919,97	1529	1529	1529	1529	1529	1529	1529	1529	1529	1529	1529	1276,9	1276,9	1258,6	1529	1529	1529	1529	1529	1529	1529	1529	1529	1529	1529	1529	1529	1529	77	78	77	79	80	73	72	72	70	69	71	70	75	71	74	70	65	71	69	75	74	73	70	71	74	74	75	73
Apple iPhone XS (256GB)	Apple	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1300	1300	1300	1300	1420	1418,93	1418,92	1399,94	1398,58	1394,68	1394,5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1623,61	1623,61	1623,61	1623,61	1639	1619	1619	1530	1530	1586	1530	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	13	13	13	12	19	26	34	31	33	33
Apple iPhone XS (512GB)	Apple	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1400	1400	1400	1400	1530	1529,92	1654,28	1654,09	1669,88	1669,88	1669,88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1868,63	1868,63	1868,63	1868,63	1886	1885,95	1855	1855	1855	1855	1855	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	11	11	11	11	16	18	16	13	13	12
Apple iPhone XS (64GB)	Apple	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1200	1200	1200	1200	1220	1218,93	1218,92	1199,94	1198,63	1196,19	1193,62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1449	1449	1449	1449	1426	1449	1449	1378,81	1379	1379	1379	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10	16	16	15	14	20	24	32	31	33	33
Apple iPhone XS <cc>ax (256GB)	Apple	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1400	1400	1400	1400	1530	1528,93	1528,92	1527,01	1524,71	1522,36	1522,92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1739,67	1739,67	1739,67	1739,67	1764	1749	1749	1730	1730	1749	1730	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10	14	14	14	15	18	20	18	21	20	19
Apple iPhone XS Max (512GB)	Apple	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1500	1500	1500	1500	1630	1775	1774,94	1774,71	1774,67	1774,67	1774,67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1984,69	1984,69	1984,69	1984,69	1984,69	1969	1969	1969	1969	1969	1969	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	8	8	8	10	11	16	17	14	13	12
Apple iPhone XS Max (64GB)	Apple	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1300	1300	1300	1300	1330	1338,99	1329	1328,92	1328,92	1328,92	1337,92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1561,16	1559	1559	1559	1561	1561	1561	1540	1598	1561	1539	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8	13	13	12	13	18	20	21	21	20	18
Archos 50 Titanium 4G (8GB)	Archos	54,9	54,9	54,9	54,9	54,9	54,9	54,9	54,9	54,9	54,9	54,9	54,9	54,9	54,9	54,9	57,6	59,9	59,9	59,9	59,9	59,9	59,9	59,9	59,9	59,9	59,9	59,9	59,9	94,9	94,9	94,9	94,9	94,9	94,9	94,9	94,9	94,9	94,9	94,9	94,9	94,9	94,9	94,9	94,9	94,9	94,9	94,9	94,9	94,9	94,9	94,9	94,9	94,9	94,9	94,9	94,9	4	4	4	4	4	4	4	3	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3
Archos Access 45 (8GB)	Archos	NA	NA	NA	49,9	49,9	49,9	49,9	49,9	49,9	49,9	49,9	49,9	49,9	49,9	49,9	47,5	47,5	47,5	47,5	47,5	47,5	47,5	47,5	47,5	47,5	47,5	47,5	47,5	NA	NA	NA	49,91	49,91	49,91	49,91	49,91	49,91	49,91	49,91	49,91	52,4	52,4	52,4	52,4	49,9	49,9	49,9	49,9	49,9	49,9	49,9	49,9	49,9	49,9	49,9	47,51	NA	NA	NA	2	2	2	2	2	2	2	2	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	2
Asus Zenfone 3 (32GB)	Asus	245,1	245,1	239	238,9	238,9	238,9	238,9	238,9	238,9	238,9	238,9	238,9	238,9	238,9	238,9	184,6	180,7	180,7	179,31	179,31	179,31	179,31	179,31	179,31	176,73	176,73	175,36	175,36	257,4	257,4	257,4	257	257	257	257	257	257	257	257	257	257	257	257	257	257	257	257	257	257	257	257	257	257	257	257	257	5	5	5	5	5	5	5	4	5	5	5	5	5	5	5	6	6	6	7	7	7	7	7	7	7	7	7	6
Asus ZenFone 3 (64GB)	Asus	377	377	377	377	377	377	377	377	377	377	377	377	377	377	377	377	377	377	377	377	377	377	377	377	377	377	377	377	377	377	377	377	377	377	377	377	377	377	377	377	377	377	377	377	377	377	377	377	377	377	377	377	377	377	377	377	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Asus ZenFone 3 (ZE552KL) (64GB)	Asus	256,38	256,38	256,38	259,9	256,38	256,38	256,38	256,38	229,5	229,5	236,8	236,8	236,8	236,8	236,8	236,8	236,8	236,8	236,8	236,8	236,8	236,8	236,8	236,8	236,8	236,8	236,8	236,8	266	266	266	266	266	266	266	266	266	266	266	266	266	266	266	266	266	266	266	266	266	266	266	266	266	266	266	266	3	3	3	2	3	3	2	2	3	3	3	3	3	2	2	4	3	3	3	4	4	4	4	4	4	4	4	4
Asus ZenFone 3 Deluxe (32GB) (ZS550KL)	Asus	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Asus ZenFone 3 Deluxe (64GB) (ZS550KL)	Asus	390	390	390	390	390	390	390	390	390	390	390	390	390	390	390	390	390	390	390	390	390	390	390	390	390	390	390	390	599	599	599	599	599	599	599	599	599	599	599	599	599	599	599	599	599	599	599	599	599	599	599	599	599	599	599	599	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
Asus ZenFone 3 Deluxe (64GB) (ZS570KL)	Asus	439	439	439	439	439	439	439	439	439	439	439	439	439	439	439	439	439	439	439	439	439	439	439	439	439	439	439	439	440	440	440	440	440	440	440	440	440	440	440	440	440	440	440	440	440	440	440	440	440	440	440	440	440	440	440	440	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
Asus ZenFone 3 Max (32GB) (ZC520TL)	Asus	139,99	139,99	139,99	139,99	139,99	139,99	139,99	139,99	139,99	145,9	145,9	145,9	145,9	146	146	145,9	145,9	145	145	145	145	145	145	145	145	145	145	145	190	190	190	190	190	179	179	179	179	179	179	179	179	179	179	179	179	179	179	179	179	179	179	192,45	179,99	179,99	179,99	179,99	27	27	26	26	26	25	26	26	26	24	24	23	24	23	23	24	23	25	25	25	25	24	25	26	26	27	27	27
Asus ZenFone 3 Max (ZC553KL) (32GB)	Asus	177,9	177,9	177,89	177,8	177,8	177,8	177,8	177,8	177,8	177,8	177,8	177,8	177,8	177,8	177,8	178,5	178,5	177	176,9	176,9	176,9	178,5	178,5	178,5	178,5	178,5	178,5	178,5	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	229	249	249	249	229	249	258,45	249	249	249	249	23	23	22	22	22	22	23	23	24	22	22	21	22	21	21	22	21	22	23	22	22	19	20	21	22	22	21	21
Asus ZenFone 3 Zoom (ZE553KL) (64GB)	Asus	370	370	388,5	402	402	385	385	385	385	385	385	385	385	385	385	385	385	385	385	385	385	385	385	385	385	385	385	385	499	499	499	499	499	499	499	499	499	499	499	499	499	499	499	499	499	499	499	499	499	499	499	499	499	499	499	499	17	17	14	13	13	14	14	13	14	14	14	14	14	13	13	14	14	14	14	14	14	14	14	14	14	14	14	14
Asus Zenfone 3S Max (ZC521TL)	Asus	199	199	199	199	199	199	199	199	199	199	199	199	199	199	199	199	199	229	199	199	199	199	199	219	219	219	219	219	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	229	249	249	229	229	229	229	229	229	229	229	2	2	2	2	3	3	3	3	3	3	3	3	3	3	3	3	3	1	3	3	3	3	3	2	2	2	2	2
Asus ZenFone 4 (4GB/64GB) (ZE554KL)	Asus	299	299	299	299	299	299	299	299	299	299	299	299	298	298	298	298	298	298	298	298	298	298	298	298	298	298	298	279	418	418	418	418	418	418	418	475	475	475	475	475	475	475	475	475	475	475	475	475	475	475	475	475	475	475	475	475	5	5	5	6	6	6	6	8	8	8	8	8	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
Asus Zenfone 4 (6GB/64GB) (ZE554KL)	Asus	355	355	355	355	355	355	355	355	355	355	355	355	355	355	355	355	355	355	355	355	355	355	355	355	355	355	355	275	489	489	489	489	489	359	359	359	359	359	359	359	359	359	359	359	359	359	359	359	359	359	359	359	359	359	359	359	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
Asus ZenFone 4 Max (32GB) (ZC554KL)	Asus	398	398	398	406	406	391	391	376	383	383	383	383	383	383	383	383	383	391	391	391	391	391	391	391	391	391	391	391	491,2	491,2	491,2	460,7	491,2	491,2	491,2	491,2	491,2	491,2	491,2	491,2	491,2	460,7	460,7	491,2	460,7	460,7	460,7	491,2	491,2	491,2	491,2	491,2	491,2	491,2	491,2	491,2	3	3	3	2	3	3	3	3	3	3	3	3	3	2	2	3	2	2	2	3	3	3	3	3	3	3	3	3
Asus Zenfone 4 Max Plus ZC550TL (32GB)	Asus	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	NA	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	NA	249	249	249	249	249	249	249	249	249	249	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	NA	1	1	1	1	1	1	1	1	1	1
Asus ZenFone 4 Max Pro (ZC554KL)	Asus	276	276	276	276	276	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	276	276	276	276	276	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Asus ZenFone 4 Pro (128GB) (ZS551KL)	Asus	655	655	655	655	655	655	655	655	655	655	655	655	655	655	655	655	655	655	655	655	655	655	655	655	655	655	655	655	699	699	699	699	699	699	699	699	699	699	699	699	699	699	699	699	699	699	699	699	699	699	699	699	699	699	699	699	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
Asus ZenFone 4 Pro (64GB) (ZS551KL)	Asus	595	595	595	595	595	520	520	520	520	520	520	520	520	520	520	520	520	520	520	520	520	520	520	520	520	520	520	520	595	595	595	595	595	520	520	520	520	520	520	520	520	520	520	520	520	520	520	520	520	520	520	520	520	520	520	520	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Asus ZenFone 4 Selfie (ZD553KL)	Asus	313	313	313	313	313	310	310	310	310	310	310	310	310	310	310	310	310	310	310	310	310	310	310	310	310	310	310	310	314	314	314	314	314	313	313	313	313	313	313	313	313	313	313	313	313	313	313	313	313	313	313	313	313	313	313	313	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
Asus ZenFone 4 Selfie Pro (ZD552KL)	Asus	375	375	375	375	375	375	375	375	375	375	375	375	375	375	375	375	375	375	375	375	375	375	375	375	375	375	375	375	725,91	725,91	725,91	684,3	725,91	725,91	725,91	585,34	585,34	585,34	585,34	585,34	585,34	491,8	491,8	585,34	491,8	491,8	491,8	585,34	585,34	585,34	585,34	585,34	585,34	585,34	585,34	585,34	3	3	3	2	3	3	3	3	3	3	3	3	3	2	2	3	2	2	2	3	3	3	3	3	3	3	3	3
Asus ZenFone 5	Asus	379	379	379	379	379	379	379	379	379	379	379	379	379	379	425	425	425	425	425	425	425	425	385	385	385	385	385	385	450	450	450	450	450	443	443	443	443	443	443	443	443	443	443	443	443	443	443	443	443	443	443	443	443	443	443	443	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
Asus ZenFone 5 Lite (SDM630)	Asus	420	420	420	420	420	361	361	361	361	361	361	361	361	361	361	361	361	361	361	361	361	361	361	361	361	361	361	361	420	420	420	420	420	361	361	361	361	361	361	361	361	361	361	361	361	361	361	361	361	361	361	361	361	361	361	361	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Asus ZenFone 5Z	Asus	NA	NA	NA	NA	NA	NA	630	630	630	630	630	630	630	630	630	635	635	635	635	635	635	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	630	630	630	630	630	630	630	630	630	635	635	635	709	709	709	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	NA	NA	NA	NA	NA	NA	NA
Asus ZenFone 5Z (64GB)	Asus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	635	635	635	635	635	635	635	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	709	709	709	709	709	709	709	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	2	2
Asus ZenFone AR (128GB)	Asus	1100,9	1100,9	1100,9	1100,9	1100,9	1100,9	1100,9	1100,9	1100,9	1100,9	1100,9	1100,9	1100,9	1100,9	1100,9	1100,9	1100,9	1100,9	1100,9	1100,9	1100,9	1100,9	1100,9	1100,9	1100,9	1100,9	1100,9	1100,9	1100,9	1100,9	1100,9	1100,9	1100,9	1100,9	1100,9	1100,9	1100,9	1100,9	1100,9	1100,9	1100,9	1100,9	1100,9	1100,9	1100,9	1100,9	1100,9	1100,9	1100,9	1100,9	1100,9	1100,9	1100,9	1100,9	1100,9	1100,9	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Asus Zenfone AR (64GB)	Asus	989	989	989	989	989	989	989	989	989	989	989	989	989	989	989	989	989	989	989	989	989	989	989	989	989	989	989	989	989	989	989	989	989	989	989	989	989	989	989	989	989	989	989	989	989	989	989	989	989	989	989	989	989	989	989	989	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Asus ZenFone Go (ZB500KG) (8GB)	Asus	85,05	85,05	85,05	85,05	85,05	85,05	85,05	85,05	85,05	79,9	79,9	79,9	79,9	79,9	79,9	74,9	74,9	74,9	74,9	74,9	74,9	72	72	72	72	72	72	72	95,1	95,1	95,1	95,1	95,1	95,1	95,1	95,1	95,1	95,1	95,1	95,1	95,1	95,1	95,1	95,1	95,1	95,1	95,1	95,1	95,1	95,1	95,1	95,1	95,1	95,1	95,1	95,1	4	4	4	4	4	4	4	3	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3
Asus Zenfone Go ZB552KL (16GB)	Asus	149,8	149,8	149,8	149,8	149,8	149,8	149,8	149,8	149,8	149,8	149,8	149,8	149,8	149,8	149,8	149,8	149,8	149,8	149,8	149,8	149,8	149,8	149,8	149,8	149,8	149,8	149,8	149,8	169,8	169,8	169,8	169,8	169,8	169,8	169,8	169,8	169,8	169,8	169,8	169,8	169,8	169,8	169,8	169,8	169,8	169,8	169,8	169,8	169,8	169,8	169,8	169,8	169,8	169,8	169,8	169,8	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
Asus Zenfone Live (16GB)	Asus	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	169,1	169,1	169,1	169,1	169,1	169,1	169,1	169,1	169,1	169,1	169,1	169,1	169,1	169,1	169,1	169,1	169,1	169,1	169,1	169,1	169,1	169,1	169,1	169,1	169,1	169,1	169,1	169,1	32	32	31	31	31	31	31	30	31	29	29	29	30	29	29	29	28	28	30	30	30	28	28	27	27	27	28	28
Asus Zenfone Max Plus (M1) (3GB/32GB)	Asus	275	275	275	275	275	275	275	275	275	275	275	275	275	275	275	275	275	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1
Blackberry DTEK50 (16GB)	Blackberry	214	213	213	213	213	213	213	213	213	213	213	213	213	213	213	213	213	213	215	215	215	215	215	215	215	215	215	215	359,9	359,9	359,9	359,9	359,9	359,9	359,9	359,9	359,9	359,9	359,9	359,9	359,9	359,9	359,9	359,9	359,9	359,9	359,9	359,9	359,9	359,9	359,9	359,9	359,9	359,9	359,9	359,9	5	6	6	6	6	6	6	6	7	7	7	7	7	7	7	7	7	5	5	5	5	5	5	5	5	4	5	5
