"product name";"recommendation 1";"recommendation 2";"recommendation 3";"recommendation 4";"recommendation 5"
"Asus Zenfone Live (16GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Blackberry Key2 (64GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy A8 (2018) Dual (32GB)";"Huawei Mate 20 Lite Dual (4GB/64GB)";"Nokia 7 Plus Dual (64GB)";"Xiaomi Mi A2 (32GB)"
"MLS DX 4G (16GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Samsung Galaxy S9 Dual (256GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"Apple iPhone 6 Plus (16GB)";"Apple iPhone 6 (32GB)";"Apple iPhone 6 Plus (16GB)";"Apple iPhone 6 (32GB)";"Apple iPhone 6 Plus (16GB)";"Apple iPhone 6 (32GB)"
"Cubot Note Plus (32GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Sony Xperia Z5 (32GB)";"Huawei Nova (32GB)";"Blackberry KEYone";"Samsung Galaxy S6 Edge Plus (32GB)";"Samsung Galaxy S6 (32GB)";"Blackberry KEYone Black Edition"
"Oukitel K6000 Plus (64GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"LG Q6 (3GB/32GB)";"Samsung Galaxy S8 (64GB)";"Samsung Galaxy S8+ (64GB)";"Samsung Galaxy A5 2017 (32GB)";"Samsung Galaxy J3 (2017) Duos (16GB)";"Samsung Galaxy J5 (2017) (16GB)"
"Hisense H11 Infinity (32GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"ZTE Blade V8 Mini (16GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Apple iPhone SE (128GB)";"Apple iPhone 7 (32GB)";"Apple iPhone 7 Plus (32GB)";"Apple iPhone SE (32GB)";"Apple iPhone 7 (128GB)";"Apple iPhone 6s (32GB)"
"Huawei P10 Lite (3GB/32GB)";"Samsung Galaxy S8 (64GB)";"Samsung Galaxy S8+ (64GB)";"Samsung Galaxy A5 2017 (32GB)";"Samsung Galaxy J5 (2017) (16GB)";"LG G6 (32GB)"
"Huawei Y6 II Compact (16GB)";"Ulefone S7 (16GB)";"Oukitel U22 (16GB)";"Vernee T3 Pro (16GB)";"TP-LINK Neffos X1Max (32GB)";"Huawei Honor 8 (32GB)"
"Lenovo Zuk Z2 Pro (128GB)";"TP-LINK Neffos X1Max (32GB)";"Huawei Honor 8 (32GB)";"TP-LINK Neffos X1Max (64GB)";"Samsung Galaxy J3 Duos 2016 (8GB)";"Samsung Galaxy J5 Duos 2016 (16GB)"
"Huawei Honor 7c (3GB/32GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"Cubot J3 (16GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"LG G5 SE (32GB)";"Samsung Galaxy S7 (32GB)";"Samsung Galaxy A6+ (2018) (32GB)";"Samsung Galaxy S7 Edge (32GB)";"HTC 10 (32GB)";"Samsung Galaxy J5 2016 (16GB)"
"LG K10 Dual (2017) (16GB) Fingerprint";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"ZTE Nubia M2 (64GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi S2 (32GB)";"Xiaomi Redmi 5 Plus (64GB)"
"Asus ZenFone 3 Max (ZC553KL) (32GB)";"Samsung Galaxy J3 (2017) Duos (16GB)";"Xiaomi Redmi Note 5a Prime (32GB)";"Xiaomi Redmi 5A (16GB)";"Huawei Y6 Prime 2018 (32GB)";"Xiaomi Redmi 5A (32GB)"
"BlackView BV6000 (32GB)";"Xiaomi Redmi 5 Plus (32GB)";"Xiaomi Redmi S2 (32GB)";"Xiaomi Redmi 5 Plus (64GB)";"Xiaomi Redmi S2 (64GB)";"Xiaomi Mi A1 (64GB)"
"Xiaomi Mi 6 (128GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Blackberry Key2 Dual (64GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"LG K9 Dual (16GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"Cubot Manito (16GB)";"Ulefone S7 (16GB)";"Oukitel U22 (16GB)";"Vernee T3 Pro (16GB)";"TP-LINK Neffos X1Max (32GB)";"Huawei Honor 8 (32GB)"
"HTC Desire 12 Dual (32GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"ZTE R538";"Nokia 105 (2017) Dual";"Ulefone Armor Mini";"Powertech PTM-05/06";"Nokia 216 Dual";"Nokia 3310 (2017) Dual"
"Hisense Infinity H12 (32GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"ZTE Blade V8 (32GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Sony Xperia XA1 Dual (32GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy S8 (64GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Samsung Galaxy S8+ (64GB)"
"CAT S60 (32GB)";"Huawei Y5 2018 Dual (16GB)";"TP-LINK Neffos X1Max (32GB)";"Huawei Honor 8 (32GB)";"TP-LINK Neffos X1Max (64GB)";"Nokia 3.1 (16GB)"
"BlackView BV9500 (64GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"Lenovo K5 2018 (32GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"CAT S41 (32GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy S8 (64GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Samsung Galaxy S8+ (64GB)"
"Alcatel 3026X";"Alcatel 3026X";"Alcatel 3026X";"Alcatel 3026X";"Alcatel 3026X";"Alcatel 3026X"
"Oukitel U7 Plus (16GB)";"Ulefone S7 (16GB)";"Oukitel U22 (16GB)";"Vernee T3 Pro (16GB)";"TP-LINK Neffos X1Max (32GB)";"Huawei Honor 8 (32GB)"
"Sony Xperia XZ Premium Dual (64GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Apple iPhone 5S (16GB)";"Apple iPhone 5S (16GB)";"Apple iPhone 5S (16GB)";"Apple iPhone 5S (16GB)";"Apple iPhone 5S (16GB)";"Apple iPhone 5S (16GB)"
"Elephone P8 Mini (64GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Huawei Nova 3 Dual (6GB/128GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"Samsung Galaxy J7 Prime Dual (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Samsung Galaxy A6 (2018) Dual (32GB)";"Samsung Galaxy J6 Dual (32GB)";"TP-LINK Neffos X1Max (32GB)"
"Hisense C20 (32GB)";"Ulefone S7 (16GB)";"Oukitel U22 (16GB)";"Vernee T3 Pro (16GB)";"TP-LINK Neffos X1Max (32GB)";"Huawei Honor 8 (32GB)"
"TP-LINK Neffos C7 (16GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"Samsung Galaxy Note 8 Dual (256GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy S8 (64GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Samsung Galaxy S8+ (64GB)"
"Sony Xperia L1 (16GB)";"Samsung Galaxy S8 (64GB)";"Samsung Galaxy S8+ (64GB)";"Samsung Galaxy A5 2017 (32GB)";"Samsung Galaxy J3 (2017) Duos (16GB)";"Samsung Galaxy J5 (2017) (16GB)"
"Cubot Magic (16GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Xiaomi Mi 8 SE (64GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"Sony Xperia Z5 Dual (32GB)";"Xiaomi Redmi 5 Plus (32GB)";"Xiaomi Redmi S2 (32GB)";"Xiaomi Redmi 5 Plus (64GB)";"Xiaomi Redmi S2 (64GB)";"Xiaomi Mi A1 (64GB)"
"Powertech Aid+";"Powertech Aid+";"Powertech Aid+";"Powertech Aid+";"Powertech Aid+";"Powertech Aid+"
"BlackView A7 (8GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"OnePlus 3T (128GB)";"TP-LINK Neffos X1Max (32GB)";"Huawei Honor 8 (32GB)";"TP-LINK Neffos X1Max (64GB)";"Samsung Galaxy J3 Duos 2016 (8GB)";"Samsung Galaxy J5 Duos 2016 (16GB)"
"Huawei Honor 6X (64GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Meizu M5 Note (16GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Samsung Galaxy A6+ (2018) Dual (32GB)";"Xiaomi Redmi Note 6 Pro (64GB)";"Xiaomi Redmi 5 (16GB)"
"Meizu Pro 6 Plus (64GB)";"Xiaomi Redmi 5 Plus (32GB)";"Xiaomi Redmi S2 (32GB)";"Xiaomi Redmi 5 Plus (64GB)";"Xiaomi Redmi S2 (64GB)";"Xiaomi Mi A1 (64GB)"
"Sony Xperia XA2 Dual (32GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"LG G Flex 2 (16GB)";"Huawei Nova (32GB)";"Blackberry KEYone";"Samsung Galaxy S6 Edge Plus (32GB)";"Samsung Galaxy S6 (32GB)";"Blackberry KEYone Black Edition"
"Asus ZenFone 3 Max (32GB) (ZC520TL)";"TP-LINK Neffos X1Max (32GB)";"Huawei Honor 8 (32GB)";"TP-LINK Neffos X1Max (64GB)";"Samsung Galaxy J3 Duos 2016 (8GB)";"Samsung Galaxy J5 Duos 2016 (16GB)"
"Doogee BL5000 (64GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Samsung Galaxy S6 Edge (64GB)";"Huawei P8/P9 Lite (2017) (16GB)";"Huawei P10 Lite (4GB/32GB)";"Samsung Galaxy S6 Edge Plus (32GB)";"Samsung Galaxy S6 (32GB)";"Samsung Galaxy S6 Edge (32GB)"
"Cubot H3 (32GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"FlameFox Rock";"Nokia 105 (2017) Dual";"Ulefone Armor Mini";"Powertech PTM-05/06";"Nokia 216 Dual";"Nokia 3310 (2017) Dual"
"TP-LINK Neffos C5 Max (16GB)";"Ulefone S7 (16GB)";"Oukitel U22 (16GB)";"Vernee T3 Pro (16GB)";"TP-LINK Neffos X1Max (32GB)";"Huawei Honor 8 (32GB)"
"TP-LINK Neffos Y50 (8GB)";"TP-LINK Neffos X1Max (32GB)";"Huawei Honor 8 (32GB)";"TP-LINK Neffos X1Max (64GB)";"Samsung Galaxy J3 Duos 2016 (8GB)";"Samsung Galaxy J5 Duos 2016 (16GB)"
"Huawei P10 Lite Dual (64GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Xiaomi Mi 5X (32GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi S2 (32GB)";"Xiaomi Redmi 5 Plus (64GB)"
"FlameFox Care1";"eStar S20";"Powertech Sentry II";"Nokia 3310 (2017)";"FlameFox Care1";"Blaupunkt FS 03"
"Huawei Honor 6a (16GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Xiaomi Mi 5s Plus (64GB)";"TP-LINK Neffos X1Max (32GB)";"Huawei Honor 8 (32GB)";"TP-LINK Neffos X1Max (64GB)";"Samsung Galaxy J3 Duos 2016 (8GB)";"Samsung Galaxy J5 Duos 2016 (16GB)"
"Alcatel Idol 5 (16GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"MLS Color Fingerprint 4G (16GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Apple iPhone 6s (128GB)";"Apple iPhone SE (32GB)";"Apple iPhone 6s (32GB)";"Apple iPhone SE (16GB)";"Apple iPhone 6s (16GB)";"Apple iPhone 6s Plus (32GB)"
"TP-LINK Neffos X1 Lite (16GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Lenovo Moto C Dual (16GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Ulefone X (64GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Redmi 5 Plus (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)"
"Samsung Galaxy J7 Duo (3GB/32GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)"
"MaxCom MM428";"Nokia 216 Dual";"Powertech Sentry II";"Nokia 150 Dual";"MaxCom MM428";"MaxCom Strong MM899"
"Samsung Galaxy J6+ (32GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"Meizu M5 Note (32GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Samsung Galaxy A6+ (2018) Dual (32GB)";"Xiaomi Redmi Note 6 Pro (64GB)";"Xiaomi Redmi 5 (16GB)"
"Leagoo M5 (16GB)";"Ulefone S7 (16GB)";"Oukitel U22 (16GB)";"Vernee T3 Pro (16GB)";"TP-LINK Neffos X1Max (32GB)";"Huawei Honor 8 (32GB)"
"Asus ZenFone 3 (64GB)";"Xiaomi Redmi 5 Plus (32GB)";"Xiaomi Redmi S2 (32GB)";"Xiaomi Redmi 5 Plus (64GB)";"Xiaomi Redmi S2 (64GB)";"Xiaomi Mi A1 (64GB)"
"Xiaomi Mi Mix 2S (128GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"Samsung Galaxy J5 Pro 2017 Dual (32GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Samsung Galaxy A6 (2018) Dual (32GB)";"Xiaomi Redmi 5 Plus (64GB)"
"Huawei Honor 8 (64GB)";"Samsung Galaxy Note 8 Dual (64GB)";"Samsung Galaxy S7 (32GB)";"Samsung Galaxy S7 Edge (32GB)";"Samsung Galaxy S8 Dual (64GB)";"TP-LINK Neffos X1Max (32GB)"
"Apple iPhone XS Max (512GB)";"Apple iPhone XS Ìax (256GB)";"Apple iPhone XS Max (64GB)";"Apple iPhone XS (64GB)";"Apple iPhone XR (64GB)";"Apple iPhone XS (256GB)"
"Samsung Galaxy S7 Duos (32GB)";"Samsung Galaxy Note 8 Dual (64GB)";"Samsung Galaxy S7 (32GB)";"Samsung Galaxy S7 Edge (32GB)";"Samsung Galaxy S8 Dual (64GB)";"TP-LINK Neffos X1Max (32GB)"
"BlackView BV5800 (16GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"Asus ZenFone Go (ZB500KG) (8GB)";"TP-LINK Neffos X1Max (32GB)";"Huawei Honor 8 (32GB)";"TP-LINK Neffos X1Max (64GB)";"Samsung Galaxy J3 Duos 2016 (8GB)";"Samsung Galaxy J5 Duos 2016 (16GB)"
"Blu Tank 2.4 Torch";"Nokia 105 (2017) Dual";"Ulefone Armor Mini";"Powertech PTM-05/06";"Nokia 216 Dual";"Nokia 3310 (2017) Dual"
"Meizu M6 Note (64GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi S2 (32GB)";"Xiaomi Redmi 5 Plus (64GB)"
"Lenovo C2 Power (16GB)";"TP-LINK Neffos X1Max (32GB)";"Huawei Honor 8 (32GB)";"TP-LINK Neffos X1Max (64GB)";"Samsung Galaxy J3 Duos 2016 (8GB)";"Samsung Galaxy J5 Duos 2016 (16GB)"
"Asus ZenFone 3 Zoom (ZE553KL) (64GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi S2 (32GB)";"Xiaomi Redmi 5 Plus (64GB)"
"Alcatel U5 Premium (16GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Alcatel U5 HD Premium (16GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Samsung Galaxy S9+ Dual (256GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"LG Q6 Dual (3GB/32GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Motorola Moto X Play (16GB)";"Samsung Galaxy S6 Edge Plus (32GB)";"Samsung Galaxy S6 (32GB)";"Samsung Galaxy S6 Edge (32GB)";"Sony Xperia Z5 (32GB)";"LG G Flex 2 (16GB)"
"Samsung Galaxy A6 (2018) Dual (64GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)"
"ZTE Blade L110 (8GB)";"Ulefone S7 (16GB)";"Oukitel U22 (16GB)";"Vernee T3 Pro (16GB)";"TP-LINK Neffos X1Max (32GB)";"Huawei Honor 8 (32GB)"
"MLS MX Plus (32GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"Nokia 3 Dual (16GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Blaupunkt FS 03";"Nokia 105 (2017) Dual";"Powertech PTM-05/06";"Nokia 3310 (2017) Dual";"eStar S20";"Nokia 3310 (2017)"
"Lenovo Vibe K5 (16GB)";"Samsung Galaxy J3 (2017) Duos (16GB)";"Xiaomi Redmi Note 5a Prime (32GB)";"Xiaomi Redmi 5A (16GB)";"Huawei Y6 Prime 2018 (32GB)";"Xiaomi Redmi 5A (32GB)"
"MaxCom Strong MM899";"Nokia 105 (2017) Dual";"Ulefone Armor Mini";"Powertech PTM-05/06";"Nokia 216 Dual";"Nokia 3310 (2017) Dual"
"Lenovo Moto M Dual (3GB/32GB)";"TP-LINK Neffos X1Max (32GB)";"Huawei Honor 8 (32GB)";"TP-LINK Neffos X1Max (64GB)";"Samsung Galaxy J3 Duos 2016 (8GB)";"Samsung Galaxy J5 Duos 2016 (16GB)"
"Nokia 8 Sirocco Dual (128GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"BlackView BV8000 Pro (64GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy S8 (64GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Samsung Galaxy S8+ (64GB)"
"Samsung Galaxy J8 (32GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"Nokia 150";"Nokia 216 Dual";"Nokia 150 Dual";"Nokia 3310 (2017)";"Blaupunkt FS 03";"MaxCom Strong MM899"
"ZTE R340E";"Nokia 105 (2017) Dual";"Ulefone Armor Mini";"Powertech PTM-05/06";"Nokia 216 Dual";"Nokia 3310 (2017) Dual"
"Oukitel U15 Pro (32GB)";"Ulefone S7 (16GB)";"Oukitel U22 (16GB)";"Vernee T3 Pro (16GB)";"TP-LINK Neffos X1Max (32GB)";"Huawei Honor 8 (32GB)"
